,From Date,To Date,Remote Station ID,Station,Total Fares for the Week,Contains Holiday,Gas Price,Total Snowfall,Total Rainfall
133,2021-07-31,2021-08-06,R143,28TH STREET-PARK AVE SOUTH,36650.0,No,3.21,0.0,2.83
134,2021-07-31,2021-08-06,R144,96TH STREET-LEXINGTON AVE,36119.0,No,3.21,0.0,2.83
135,2021-07-31,2021-08-06,R145,241ST ST-WHITE PLAINS RD,11967.0,No,3.21,0.0,2.83
136,2021-07-31,2021-08-06,R146,HUNTS PT AVE-SOUTHERN BLVD,25500.0,No,3.21,0.0,2.83
137,2021-07-31,2021-08-06,R147,61ST STREET-ROOSEVELT AVE,47350.0,No,3.21,0.0,2.83
138,2021-07-31,2021-08-06,R148,PARKSIDE AVE-OCEAN AVE,16547.0,No,3.21,0.0,2.83
139,2021-07-31,2021-08-06,R149,NEWKIRK PLAZA,25384.0,No,3.21,0.0,2.83
140,2021-07-31,2021-08-06,R150,AVENUE U-EAST 16TH STREET,16668.0,No,3.21,0.0,2.83
141,2021-07-31,2021-08-06,R151,STILLWELL AVE-CONEY ISLAND,44670.0,No,3.21,0.0,2.83
142,2021-07-31,2021-08-06,R152,ROCKAWAY PKWY-GLENWOOD RD,16633.0,No,3.21,0.0,2.83
143,2021-07-31,2021-08-06,R153,UTICA AVE-STUYVESANT AVE,29343.0,No,3.21,0.0,2.83
144,2021-07-31,2021-08-06,R154,TREMONT AVE-179TH ST,20626.0,No,3.21,0.0,2.83
145,2021-07-31,2021-08-06,R155,KINGSBRIDGE RD-196TH ST,16723.0,No,3.21,0.0,2.83
146,2021-07-31,2021-08-06,R156,BEDFORD PARK BLVD-203RD ST,15629.0,No,3.21,0.0,2.83
147,2021-07-31,2021-08-06,R157,205TH ST-BAINBRIDGE AVE,19571.0,No,3.21,0.0,2.83
148,2021-07-31,2021-08-06,R158,UNION TURNPIKE-KEW GARDENS,42414.0,No,3.21,0.0,2.83
149,2021-07-31,2021-08-06,R159,116TH STREET-COLUMBIA,18526.0,No,3.21,0.0,2.83
150,2021-07-31,2021-08-06,R160,ASTOR PLACE-4 AVENUE,27150.0,No,3.21,0.0,2.83
151,2021-07-31,2021-08-06,R161,KINGSBRIDGE RD-JEROME AVE,21796.0,No,3.21,0.0,2.83
152,2021-07-31,2021-08-06,R162,ELDER AVE-WESTCHESTER AVE,17214.0,No,3.21,0.0,2.83
153,2021-07-31,2021-08-06,R163,14TH STREET-6TH AVENUE,41181.0,No,3.21,0.0,2.83
154,2021-07-31,2021-08-06,R164,66TH STREET-BROADWAY,31545.0,No,3.21,0.0,2.83
155,2021-07-31,2021-08-06,R165,TOMPKINSVILLE,1589.0,No,3.21,0.0,2.83
156,2021-07-31,2021-08-06,R166,79TH STREET-BROADWAY,31787.0,No,3.21,0.0,2.83
157,2021-07-31,2021-08-06,R167,86TH STREET-BROADWAY,37256.0,No,3.21,0.0,2.83
158,2021-07-31,2021-08-06,R168,96TH STREET-BROADWAY,76806.0,No,3.21,0.0,2.83
159,2021-07-31,2021-08-06,R169,137TH STREET-BROADWAY,26629.0,No,3.21,0.0,2.83
160,2021-07-31,2021-08-06,R170,14TH STREET-UNION SQUARE,177414.0,No,3.21,0.0,2.83
161,2021-07-31,2021-08-06,R171,7TH AVENUE-PARK PLACE,18580.0,No,3.21,0.0,2.83
162,2021-07-31,2021-08-06,R172,BRIGHTON BEACH-CONEY ISLAND,32484.0,No,3.21,0.0,2.83
163,2021-07-31,2021-08-06,R173,207TH STREET-BROADWAY,19825.0,No,3.21,0.0,2.83
164,2021-07-31,2021-08-06,R174,181ST STREET-FT WASH AVE,31245.0,No,3.21,0.0,2.83
165,2021-07-31,2021-08-06,R175,8TH AVENUE-14TH STREET,89604.0,No,3.21,0.0,2.83
166,2021-07-31,2021-08-06,R176,33RD STREET-PARK AVENUE,52375.0,No,3.21,0.0,2.83
167,2021-07-31,2021-08-06,R177,68TH STREET-HUNTER COLLEGE,38210.0,No,3.21,0.0,2.83
168,2021-07-31,2021-08-06,R178,77TH STREET-LEXINGTON AVE,57370.0,No,3.21,0.0,2.83
169,2021-07-31,2021-08-06,R179,86TH STREET-LEXINGTON AVE,95092.0,No,3.21,0.0,2.83
170,2021-07-31,2021-08-06,R180,103RD STREET-LEXINGTON AVE,29773.0,No,3.21,0.0,2.83
171,2021-07-31,2021-08-06,R181,110TH STREET-LEXINGTON AVE,25240.0,No,3.21,0.0,2.83
172,2021-07-31,2021-08-06,R182,116TH STREET-LEXINGTON AVE,31845.0,No,3.21,0.0,2.83
173,2021-07-31,2021-08-06,R183,BEDFORD PARK BLVD-JEROME AV,10783.0,No,3.21,0.0,2.83
174,2021-07-31,2021-08-06,R184,CORTELYOU RD-EAST 16TH ST,15619.0,No,3.21,0.0,2.83
175,2021-07-31,2021-08-06,R185,DYCKMAN STREET-BROADWAY,17222.0,No,3.21,0.0,2.83
176,2021-07-31,2021-08-06,R186,86TH ST-CENTRAL PARK WEST,20444.0,No,3.21,0.0,2.83
177,2021-07-31,2021-08-06,R187,81ST STREET-MUSEUM,30831.0,No,3.21,0.0,2.83
178,2021-07-31,2021-08-06,R188,50TH STREET-8TH AVENUE,42793.0,No,3.21,0.0,2.83
179,2021-07-31,2021-08-06,R189,CHRISTOPHER ST-SHERIDAN SQ,22867.0,No,3.21,0.0,2.83
180,2021-07-31,2021-08-06,R190,23RD STREET-7TH AVENUE,25438.0,No,3.21,0.0,2.83
181,2021-07-31,2021-08-06,R191,103RD STREET-BROADWAY,28033.0,No,3.21,0.0,2.83
182,2021-07-31,2021-08-06,R192,110TH STREET-BROADWAY,24825.0,No,3.21,0.0,2.83
183,2021-07-31,2021-08-06,R193,157TH STREET-BROADWAY,26621.0,No,3.21,0.0,2.83
184,2021-07-31,2021-08-06,R194,BLEECKER ST-LAFAYETTE ST,28663.0,No,3.21,0.0,2.83
185,2021-07-31,2021-08-06,R195,161ST STREET-YANKEE STADIUM,74398.0,No,3.21,0.0,2.83
186,2021-07-31,2021-08-06,R196,PROSPECT PARK-EMPIRE BLVD,24612.0,No,3.21,0.0,2.83
187,2021-07-31,2021-08-06,R197,36TH STREET-4TH AVENUE,35582.0,No,3.21,0.0,2.83
188,2021-07-31,2021-08-06,R198,NOSTRAND AVE-FULTON ST,36170.0,No,3.21,0.0,2.83
189,2021-07-31,2021-08-06,R199,KINGSTON AVE-THROOP AVE,12898.0,No,3.21,0.0,2.83
190,2021-07-31,2021-08-06,R200,EUCLID AVE-PITKIN AVE,21379.0,No,3.21,0.0,2.83
191,2021-07-31,2021-08-06,R201,WOODHAVEN BLVD-QUEENS BLVD,46659.0,No,3.21,0.0,2.83
192,2021-07-31,2021-08-06,R202,63RD DRIVE-REGO PARK,37303.0,No,3.21,0.0,2.83
193,2021-07-31,2021-08-06,R203,23RD STREET-6TH AVENUE,27885.0,No,3.21,0.0,2.83
194,2021-07-31,2021-08-06,R204,CHURCH AVE-MCDONALD AVE,22905.0,No,3.21,0.0,2.83
195,2021-07-31,2021-08-06,R205,149TH ST-GRAND CONCOURSE,26700.0,No,3.21,0.0,2.83
196,2021-07-31,2021-08-06,R206,125TH STREET-LENOX AVENUE,30341.0,No,3.21,0.0,2.83
197,2021-07-31,2021-08-06,R207,135TH STREET-LENOX AVENUE,31784.0,No,3.21,0.0,2.83
198,2021-07-31,2021-08-06,R208,103RD ST-ROOSEVELT AVE,65057.0,No,3.21,0.0,2.83
199,2021-07-31,2021-08-06,R209,STERLING ST-NOSTRAND AVE,13815.0,No,3.21,0.0,2.83
200,2021-07-31,2021-08-06,R210,BEVERLY RD-NOSTRAND AVE,10738.0,No,3.21,0.0,2.83
201,2021-07-31,2021-08-06,R211,KINGS HIGHWAY-EAST 16TH ST,41838.0,No,3.21,0.0,2.83
202,2021-07-31,2021-08-06,R212,59TH STREET-4TH AVENUE,34114.0,No,3.21,0.0,2.83
203,2021-07-31,2021-08-06,R213,BAY RIDGE AVE-4TH AVENUE,17651.0,No,3.21,0.0,2.83
204,2021-07-31,2021-08-06,R214,77TH STREET-4TH AVENUE,12750.0,No,3.21,0.0,2.83
205,2021-07-31,2021-08-06,R215,86TH STREET-4TH AVENUE,22306.0,No,3.21,0.0,2.83
206,2021-07-31,2021-08-06,R216,BAY RIDGE - 95TH STREET,12723.0,No,3.21,0.0,2.83
207,2021-07-31,2021-08-06,R217,HOYT ST-SCHERMERHORN ST,23643.0,No,3.21,0.0,2.83
208,2021-07-31,2021-08-06,R218,ELMHURST AVE-BROADWAY,34224.0,No,3.21,0.0,2.83
209,2021-07-31,2021-08-06,R219,67TH AVENUE-QUEENS BLVD,18435.0,No,3.21,0.0,2.83
210,2021-07-31,2021-08-06,R220,CARROLL ST-PRESIDENT ST,22087.0,No,3.21,0.0,2.83
211,2021-07-31,2021-08-06,R221,167TH STREET-RIVER AVENUE,25629.0,No,3.21,0.0,2.83
212,2021-07-31,2021-08-06,R222,177TH STREET-PARKCHESTER,34512.0,No,3.21,0.0,2.83
213,2021-07-31,2021-08-06,R223,46TH ST-BLISS ST,35805.0,No,3.21,0.0,2.83
214,2021-07-31,2021-08-06,R224,CLARK STREET-HENRY STREET,13113.0,No,3.21,0.0,2.83
215,2021-07-31,2021-08-06,R225,HOYT STREET-HOYT STREET,9788.0,No,3.21,0.0,2.83
216,2021-07-31,2021-08-06,R226,GUN HILL ROAD-SEYMOUR,11172.0,No,3.21,0.0,2.83
217,2021-07-31,2021-08-06,R227,RECTOR STREET-CHURCH STREET,9364.0,No,3.21,0.0,2.83
218,2021-07-31,2021-08-06,R228,AVENUE J-EAST 16TH STREET,13348.0,No,3.21,0.0,2.83
219,2021-07-31,2021-08-06,R229,AVENUE M-EAST 16TH STREET,13858.0,No,3.21,0.0,2.83
220,2021-07-31,2021-08-06,R230,NECK ROAD-EAST 16TH STREET,10459.0,No,3.21,0.0,2.83
221,2021-07-31,2021-08-06,R231,UNION STREET-4TH AVENUE,16416.0,No,3.21,0.0,2.83
222,2021-07-31,2021-08-06,R232,45TH STREET-4TH AVENUE,20945.0,No,3.21,0.0,2.83
223,2021-07-31,2021-08-06,R233,53RD STREET-4TH AVENUE,24368.0,No,3.21,0.0,2.83
224,2021-07-31,2021-08-06,R234,50TH STREET-NEW UTRECHT AVE,8722.0,No,3.21,0.0,2.83
225,2021-07-31,2021-08-06,R235,BEDFORD AVE-NORTH 7TH ST,59999.0,No,3.21,0.0,2.83
226,2021-07-31,2021-08-06,R236,DEKALB AVE-WYCKOFF AVE,28857.0,No,3.21,0.0,2.83
227,2021-07-31,2021-08-06,R237,182ND STREET-183RD STREET,11656.0,No,3.21,0.0,2.83
228,2021-07-31,2021-08-06,R238,STEINWAY ST-BROADWAY,31130.0,No,3.21,0.0,2.83
229,2021-07-31,2021-08-06,R239,GREENPOINT AVE,23824.0,No,3.21,0.0,2.83
230,2021-07-31,2021-08-06,R240,GRAND ST-CHRISTIE ST,59144.0,No,3.21,0.0,2.83
231,2021-07-31,2021-08-06,R241,15TH ST-PROSPECT PARK WEST,12152.0,No,3.21,0.0,2.83
232,2021-07-31,2021-08-06,R242,18TH AVE-MCDONALD AVE,7084.0,No,3.21,0.0,2.83
233,2021-07-31,2021-08-06,R243,170TH STREET-JEROME AVENUE,19529.0,No,3.21,0.0,2.83
234,2021-07-31,2021-08-06,R244,BURNSIDE AVE-JEROME AVE,23668.0,No,3.21,0.0,2.83
235,2021-07-31,2021-08-06,R245,ST LAWRENCE AVE-WEST AVE,11360.0,No,3.21,0.0,2.83
236,2021-07-31,2021-08-06,R246,PROSPECT AVENUE-4TH AVENUE,12809.0,No,3.21,0.0,2.83
237,2021-07-31,2021-08-06,R247,55TH ST-NEW UTRECHT AVE,5294.0,No,3.21,0.0,2.83
238,2021-07-31,2021-08-06,R248,1ST AVENUE-14TH STREET,48949.0,No,3.21,0.0,2.83
239,2021-07-31,2021-08-06,R249,GRAHAM AVE-METROPOLITAN AVE,19514.0,No,3.21,0.0,2.83
240,2021-07-31,2021-08-06,R250,GRAND ST-BUSHWICK AVE,14068.0,No,3.21,0.0,2.83
241,2021-07-31,2021-08-06,R251,96TH ST-CENTRAL PARK WEST,19487.0,No,3.21,0.0,2.83
242,2021-07-31,2021-08-06,R252,HIGH ST-CADMAN PLAZA WEST,18260.0,No,3.21,0.0,2.83
243,2021-07-31,2021-08-06,R253,174TH-175TH ST-GRAND CONCOU,13020.0,No,3.21,0.0,2.83
244,2021-07-31,2021-08-06,R254,GRAND AVE-QUEENS BOULEVARD,41854.0,No,3.21,0.0,2.83
245,2021-07-31,2021-08-06,R255,VAN WYCK BLVD-MAIN STREET,11521.0,No,3.21,0.0,2.83
246,2021-07-31,2021-08-06,R256,NASSAU AVE-MANHATTAN AVE,21754.0,No,3.21,0.0,2.83
247,2021-07-31,2021-08-06,R257,EAST BROADWAY-MADISON ST,35752.0,No,3.21,0.0,2.83
248,2021-07-31,2021-08-06,R258,4TH AVENUE-9TH STREET,27503.0,No,3.21,0.0,2.83
249,2021-07-31,2021-08-06,R259,ROOSEVELT ISLAND,19753.0,No,3.21,0.0,2.83
250,2021-07-31,2021-08-06,R261,40TH STREET-LOWERY STREET,23732.0,No,3.21,0.0,2.83
251,2021-07-31,2021-08-06,R262,BEVERLEY ROAD -EAST 15TH ST,8389.0,No,3.21,0.0,2.83
252,2021-07-31,2021-08-06,R263,AVENUE H-EAST 16TH STREET,6356.0,No,3.21,0.0,2.83
253,2021-07-31,2021-08-06,R264,OCEAN PKWAY-BRIGHTON BCH AV,9508.0,No,3.21,0.0,2.83
